Accession,File_path,mask_path
ACC1,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1\MIP_RL_ff_mask.jpg
ACC2,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC2\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC2\MIP_RL_ff_mask.jpg
ACC3,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC3\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC3\MIP_RL_ff_mask.jpg
ACC4,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC4\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC4\MIP_RL_ff_mask.jpg
ACC5,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC5\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC5\MIP_RL_ff_mask.jpg
ACC6,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC6\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC6\MIP_RL_ff_mask.jpg
ACC7,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC7\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC7\MIP_RL_ff_mask.jpg
ACC8,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC8\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC8\MIP_RL_ff_mask.jpg
ACC9,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC9\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC9\MIP_RL_ff_mask.jpg
ACC10,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC10\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC10\MIP_RL_ff_mask.jpg
ACC11,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC11\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC11\MIP_RL_ff_mask.jpg
ACC12,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC12\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC12\MIP_RL_ff_mask.jpg
ACC13,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC13\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC13\MIP_RL_ff_mask.jpg
ACC14,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC14\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC14\MIP_RL_ff_mask.jpg
ACC15,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC15\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC15\MIP_RL_ff_mask.jpg
ACC16,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC16\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC16\MIP_RL_ff_mask.jpg
ACC17,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC17\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC17\MIP_RL_ff_mask.jpg
